"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"83",2164,TRUE,0,0,"AK",9,1587,15.8,288,11.6,0.1,162
"84",2170,TRUE,0,30,"AK",2,107610,21.2,10937,7.6,3.6,12814
"85",2180,TRUE,0,0,"AK",7,10008,14.6,2168,11.6,0.4,774
"86",2185,TRUE,0,0,"AK",7,9872,16.6,1094,7,0.1,673
"87",2188,TRUE,0,0,"AK",7,7671,11.7,1604,14.2,0.2,561
"88",2195,TRUE,0,30,"AK",9,3221,27.6,232,8.7,1.2,615
"89",2198,TRUE,0,0,"AK",9,6422,17.6,1057,10.9,1.4,1096
"90",2220,TRUE,0,0,"AK",7,8647,32.6,656,4.2,3.1,1361
"91",2230,TRUE,0,0,"AK",9,1148,33.7,49,9.8,2.1,167
"92",2240,TRUE,0,0,"AK",9,6918,19.1,918,9.6,0.3,1005
"93",2261,TRUE,0,0,"AK",9,9164,30.6,880,7.4,0.3,1256
"94",2275,TRUE,0,0,"AK",9,2503,20.7,287,7,0.9,548
"95",2282,TRUE,0,0,"AK",9,604,20,79,8.2,0.1,118
"96",2290,TRUE,0,0,"AK",9,5327,13.4,1259,15.3,0,810
"97",4001,TRUE,97,1804,"AZ",6,71818,11.7,26435,10.1,6.4,10986
"98",4003,TRUE,0,151,"AZ",3,126770,23,18273,5.6,21.3,28326
"99",4005,TRUE,708,2631,"AZ",3,142854,35.6,20964,5.5,7.2,17855
"100",4007,TRUE,0,100,"AZ",4,53889,18.5,10804,5.9,11.3,15506
"101",4009,TRUE,0,30,"AZ",7,38072,15.3,7118,5.1,8.1,5310
"102",4011,TRUE,0,22,"AZ",7,9483,11.9,985,4.3,4.6,1248
"103",4012,TRUE,13,72,"AZ",6,21098,12.4,4921,6.2,4.6,8287
"104",4013,TRUE,2069,17543,"AZ",1,4410824,32,535183,4.1,414.9,669285
"105",4015,TRUE,47,2008,"AZ",3,209550,12.9,34411,5.8,15,63526
"106",4017,TRUE,289,2705,"AZ",4,110445,15.8,30876,7.8,10.8,20010
"107",4019,TRUE,1224,6901,"AZ",2,1039073,31.9,164927,4.5,106.7,205255
"108",4021,TRUE,110,1439,"AZ",1,447138,19,54399,5,70,91129
"109",4023,TRUE,0,289,"AZ",4,46511,21,11287,9.3,38.3,8421
"110",4025,TRUE,19,205,"AZ",3,231993,25.2,30060,4.5,26,73278
"111",4027,TRUE,15,1545,"AZ",3,212128,14.8,39648,17,35.5,39828
"112",6001,TRUE,969,3403,"CA",1,1666753,46,147394,3,2043.6,230510
"113",6003,TRUE,0,0,"CA",8,1101,30,190,4.6,1.6,280
"114",6005,TRUE,0,0,"CA",6,39383,20.3,4130,4,64.1,10633
"115",6007,TRUE,0,35,"CA",3,231256,26.5,42016,5,134.4,42992
"116",6009,TRUE,0,0,"CA",6,45602,18.7,5454,4,44.7,12553
"117",6011,TRUE,0,0,"CA",6,21627,15.4,2350,12.9,18.6,3163
"118",6013,TRUE,458,1575,"CA",1,1150215,41.7,88980,3.2,1465.2,181443
"119",6015,TRUE,0,13,"CA",7,27828,14.3,5065,5.5,28.4,5018
"120",6017,TRUE,0,0,"CA",1,190678,33.7,15401,3.6,106,40389
"121",6019,TRUE,146,1683,"CA",2,994400,20.7,208627,7.5,156.2,122113
"122",6021,TRUE,0,0,"CA",6,28047,13.9,4271,6.5,21.4,4453
"123",6023,TRUE,0,118,"CA",5,136373,29.8,27002,3.6,37.7,24380
"124",6025,TRUE,123,1594,"CA",3,181827,14.5,37014,18.1,41.8,23580
"125",6027,TRUE,7,30,"CA",7,17987,26.1,2172,3.9,1.8,4210
"126",6029,TRUE,95,1634,"CA",2,896764,16.1,177021,8,103.3,98347
"127",6031,TRUE,19,353,"CA",3,151366,13.5,25481,7.7,110.1,15516
"128",6033,TRUE,0,0,"CA",4,64382,15.8,11689,5.2,51.5,14635
"129",6035,TRUE,0,0,"CA",7,30802,12,3653,4.8,7.7,4667
"130",6037,TRUE,14750,87806,"CA",1,10105518,31.8,1409155,4.7,2419.6,1375957
"131",6039,TRUE,56,113,"CA",3,157672,14.5,30201,7,70.6,22051
"132",6041,TRUE,291,520,"CA",1,259666,58.8,16742,2.4,485.1,57943
"133",6043,TRUE,0,30,"CA",8,17471,23.4,2569,5.3,12.6,4882
"134",6045,TRUE,0,0,"CA",4,87606,24.7,15140,3.9,25.1,19366
"135",6047,TRUE,71,246,"CA",2,274765,14,56863,8.3,132.2,30845
"136",6049,TRUE,0,0,"CA",6,8777,15.9,1631,7.5,2.5,2358
"137",6051,TRUE,30,30,"CA",7,14250,30.6,1312,3.8,4.7,2253
"138",6053,TRUE,93,345,"CA",2,435594,24.5,55614,6.3,126.5,59201
"139",6055,TRUE,56,104,"CA",3,139417,34.9,11829,2.9,182.4,26665
"140",6057,TRUE,27,30,"CA",4,99696,36.6,10171,3.5,103.1,27380
"141",6059,TRUE,777,7086,"CA",1,3185968,39.9,330559,2.9,3807.7,470387
"142",6061,TRUE,174,283,"CA",1,393149,38.6,27596,3.2,247.6,76906
"143",6063,TRUE,0,0,"CA",7,18804,23.5,2317,7.5,7.8,5345
"144",6065,TRUE,2001,11793,"CA",1,2450758,21.8,307511,4.4,303.8,353122
"145",6067,TRUE,874,1904,"CA",1,1540975,30.4,217138,3.8,1470.8,217601
"146",6069,TRUE,57,60,"CA",1,61537,19.7,5294,5.1,39.8,7937
"147",6071,TRUE,1341,6901,"CA",1,2171603,20.3,317514,4,101.5,251361
"148",6073,TRUE,1845,9616,"CA",1,3343364,38.1,372148,3.3,735.8,469454
"149",6075,FALSE,481,1375,"CA",1,883305,57.1,87596,2.4,17179.2,138249
"150",6077,TRUE,510,1314,"CA",2,752660,18.4,105351,6,492.6,95916
"151",6079,TRUE,26,30,"CA",2,284010,34.6,34200,2.9,81.7,57040
"152",6081,TRUE,815,2916,"CA",1,769545,49.9,51830,2.2,1602.2,123921
"153",6083,TRUE,104,611,"CA",2,446527,33.8,54029,3.9,155,68465
"154",6085,TRUE,2056,4495,"CA",1,1937570,51.3,139074,2.6,1381,261131
"155",6087,FALSE,47,66,"CA",2,274255,40,32027,4.9,589.4,45127
"156",6089,TRUE,89,120,"CA",3,180040,22.2,26919,4.9,46.9,37553
"157",6091,TRUE,0,0,"CA",8,2987,18.7,392,6,3.4,945
"158",6093,TRUE,0,0,"CA",6,43724,22.5,7396,6.7,7.2,11160
"159",6095,TRUE,70,687,"CA",2,446610,26.2,34281,3.9,503,70430
"160",6097,TRUE,57,131,"CA",2,499942,34.9,48846,2.7,307.1,98714
"161",6099,TRUE,93,1045,"CA",2,549815,16.9,84744,6.4,344.2,72319
"162",6101,TRUE,60,77,"CA",3,96807,17.7,13011,7.5,157.3,14902
"163",6103,TRUE,16,30,"CA",4,63916,15.5,10749,5.7,21.5,12389
"164",6105,TRUE,0,0,"CA",8,12535,19.7,2656,5.7,4.3,3420
"165",6107,FALSE,505,3136,"CA",2,465861,14.3,102451,9.6,91.7,53292
"166",6109,TRUE,0,0,"CA",4,54539,20,6417,4.6,24.9,14279
"167",6111,TRUE,341,1193,"CA",2,850967,33.1,76206,3.8,446.7,132387
"168",6113,TRUE,203,752,"CA",1,220408,41.6,42311,4.2,197.9,27535
"169",6115,TRUE,20,30,"CA",3,78041,16.7,13256,6.4,114.2,9955
"170",8001,TRUE,969,4336,"CO",1,511868,23.6,46711,3.5,378.2,53587
"171",8003,TRUE,42,76,"CO",7,16683,26.1,2954,4.2,21.4,2271
"172",8005,TRUE,1863,10010,"CO",1,651215,42.2,52474,3.2,716.7,85065
"173",8007,TRUE,0,0,"CO",7,13765,38.9,1525,3.4,8.9,3585
"174",8009,TRUE,0,0,"CO",9,3585,22.1,678,1.8,1.5,886
"175",8011,TRUE,0,0,"CO",7,5882,12.4,1353,3.2,4.3,1055
"176",8013,TRUE,468,2077,"CO",2,326078,60.8,30699,2.8,405.6,46486
"177",8014,TRUE,95,841,"CO",1,69267,55.5,3364,2.9,1691.9,9592
"178",8015,TRUE,164,595,"CO",7,20027,33.5,2023,2.7,17.6,5084
"179",8017,TRUE,0,0,"CO",9,1876,20,230,1.8,1,385
"180",8019,TRUE,9,30,"CO",1,9605,46.5,686,3,23,1953
"181",8021,TRUE,0,0,"CO",9,8200,20.2,1747,4.4,6.4,1582
"182",8023,TRUE,0,0,"CO",9,3828,19.1,964,4.3,2.9,1045
"183",8025,TRUE,30,30,"CO",8,5858,9.6,1341,4.4,7.4,803
"184",8027,TRUE,0,0,"CO",8,4954,36.9,576,3.7,5.8,1594
"185",8029,TRUE,23,30,"CO",6,30953,21.2,4429,3.9,27.1,8024
"186",8031,TRUE,2083,10748,"CO",1,716492,47.9,82104,3.2,3922.6,84216
"187",8033,TRUE,0,0,"CO",9,2074,21.3,265,2.8,1.9,520
"188",8035,TRUE,371,1477,"CO",1,342776,57.9,8975,2.9,339.7,40935
"189",8037,TRUE,178,240,"CO",5,54993,48.1,3673,2.7,31,6356
"190",8039,TRUE,27,60,"CO",1,26282,35.9,1312,2.8,12.5,4311
"191",8041,TRUE,1338,3222,"CO",2,713856,37.9,68538,3.9,292.6,91063
"192",8043,TRUE,0,0,"CO",4,48021,18.2,6525,5.2,30.5,10402
"193",8045,TRUE,51,60,"CO",5,59770,30,4946,3.2,19.1,7858
"194",8047,TRUE,0,0,"CO",1,6121,38.7,410,2.5,36.3,1035
"195",8049,TRUE,0,1,"CO",7,15525,37.8,1219,2.7,8,2732
"196",8051,TRUE,80,180,"CO",7,17246,55.3,1678,2.6,4.7,2236
"197",8053,TRUE,0,0,"CO",9,811,43.9,69,2.6,0.8,246
"198",8055,TRUE,0,0,"CO",6,6889,21.4,1459,6.5,4.2,2148
"199",8057,TRUE,0,0,"CO",9,1399,16.8,188,2.6,0.9,311
"200",8059,TRUE,1089,5839,"CO",1,580233,44.1,39799,3,699.5,95477
"201",8061,TRUE,0,0,"CO",9,1383,21.5,188,1.8,0.8,324
"202",8063,TRUE,24,90,"CO",7,7163,18.9,900,2,3.8,1385
"203",8065,TRUE,0,0,"CO",6,7824,34,970,2.6,19.4,1117
"204",8067,TRUE,0,30,"CO",4,56310,43.9,5005,3,30.3,9668
"205",8069,TRUE,351,850,"CO",2,350518,46.3,36054,2.8,115.4,54938
"206",8071,TRUE,0,0,"CO",7,14503,19.7,2626,4.7,3.2,3529
"207",8073,TRUE,0,0,"CO",8,5610,12.8,744,2.4,2.1,985
"208",8075,TRUE,14,145,"CO",7,21528,20.5,2674,2.9,12.4,3824
"209",8077,TRUE,0,0,"CO",3,153207,27.4,21463,4.1,44.1,29238
"210",8079,TRUE,0,0,"CO",9,776,39.9,72,2.6,0.8,242
"211",8081,TRUE,0,0,"CO",7,13188,17.1,1614,3.7,2.9,2020
"212",8083,TRUE,49,90,"CO",6,26158,28.6,4235,4.7,12.6,5785
"213",8085,TRUE,173,360,"CO",4,42214,23.9,4854,3.7,18.4,9836
"214",8087,TRUE,120,1364,"CO",6,28558,17.6,3409,2.9,22,4422
"215",8089,TRUE,7,30,"CO",6,18432,17.7,3722,5,14.9,3766
"216",8091,TRUE,21,30,"CO",9,4833,48.6,361,3.5,8.2,1314
"217",8093,TRUE,0,0,"CO",1,18556,30.2,1487,2.9,7.4,3793
"218",8095,TRUE,0,0,"CO",9,4286,25.5,458,1.9,6.5,966
"219",8097,TRUE,63,60,"CO",7,17950,63.1,1222,3.8,17.7,3482
"220",8099,TRUE,0,0,"CO",7,12164,17.4,2553,3.3,7.7,2143
"221",8101,TRUE,152,668,"CO",3,167529,22,28127,4.9,66.7,30988
"222",8103,TRUE,0,0,"CO",9,6336,20.2,653,4.4,2.1,985
"223",8105,TRUE,0,17,"CO",7,11250,23.7,1604,4.8,13.1,2276
"224",8107,TRUE,42,180,"CO",7,25733,50.4,1783,2.7,10,3974
"225",8109,TRUE,0,53,"CO",9,6843,22.9,1679,4.6,1.9,1572
"226",8111,TRUE,0,0,"CO",9,762,34.5,109,3.1,1.8,178
"227",8113,TRUE,0,0,"CO",9,8191,56.7,702,3.5,5.7,1201
"228",8115,TRUE,0,0,"CO",9,2303,20.8,338,2.6,4.3,604
"229",8117,TRUE,19,75,"CO",5,31007,51,2056,2.2,46,4235
"230",8119,TRUE,51,60,"CO",2,25083,34,1851,3.7,41.9,5505
"231",8121,TRUE,0,0,"CO",9,4909,16.2,646,2.4,1.9,1016
"232",8123,TRUE,1631,4063,"CO",2,314305,26.7,32314,3,63.4,38224
"233",8125,TRUE,0,0,"CO",7,10020,22.1,1191,2,4.2,1851
"234",9001,FALSE,11577,40226,"CT",2,943823,47.4,92971,4,1467.2,149918
"235",9003,FALSE,8144,39657,"CT",1,892697,37.8,96957,4.2,1216.2,152874
"236",9005,FALSE,1163,4052,"CT",4,181111,35.1,12441,3.8,206.3,38502
"237",9007,FALSE,998,5063,"CT",1,162682,41.5,10556,3.5,448.6,33067
"238",9009,FALSE,6620,31155,"CT",2,857620,34.9,96563,4.4,1426.7,148886
"239",9011,FALSE,389,2962,"CT",2,266784,33.3,25063,4,412.2,48611
"240",9013,FALSE,665,1867,"CT",1,150921,41.2,10835,3.6,372.2,23845
"241",9015,FALSE,54,420,"CT",2,117027,24.1,13135,4.5,230.9,19418
"242",10001,FALSE,305,2419,"DE",3,178550,23.6,23966,4.1,276.9,30483
"243",10003,FALSE,847,5994,"DE",1,559335,35.9,62976,3.7,1263.2,87028
"244",10005,FALSE,651,4648,"DE",2,229286,26.5,27750,3.7,210.6,63575
"245",11001,FALSE,2647,15437,"DC",1,702455,57.6,107806,5.6,9856.5,85303
"246",12001,FALSE,18,295,"FL",2,269956,42.5,50922,3.3,282.7,37836
"247",12003,FALSE,59,118,"FL",1,28355,13.4,3944,3.4,46.3,4015
"248",12005,FALSE,45,117,"FL",3,185287,22.8,24276,4,222.6,31678
"249",12007,FALSE,33,60,"FL",6,27732,10.6,4618,3.3,97,4935
"250",12009,FALSE,142,449,"FL",2,596849,29.3,64854,3.5,535,141345
"251",12011,FALSE,3008,10695,"FL",1,1951260,31.9,244310,3.4,1444.9,324313
"252",12013,FALSE,0,150,"FL",6,14587,9.9,2697,4.1,25.8,2631
"253",12015,FALSE,223,2186,"FL",3,184998,23.2,20243,4,235.2,74394
"254",12017,FALSE,199,362,"FL",3,147929,17.6,22082,5.2,242.8,53705
"255",12019,FALSE,288,968,"FL",1,216072,24.1,18846,3.3,315.8,34104
"256",12021,FALSE,231,1828,"FL",2,378488,36.2,39689,3.4,160.9,121935
"257",12023,FALSE,6,74,"FL",4,70503,15.6,11340,3.7,84.7,13314
"258",12027,FALSE,93,271,"FL",6,37489,11.4,9013,3.8,54.7,8317
"259",12029,FALSE,0,86,"FL",6,16700,9.4,3679,4.2,23.3,3949
"260",12031,FALSE,413,1738,"FL",1,950181,29.2,134476,3.6,1133.9,133483
"261",12033,FALSE,169,1171,"FL",2,315534,26.4,43832,3.5,453.4,53148
"262",12035,FALSE,48,139,"FL",2,112067,24.4,11450,4,197.1,34428
"263",12037,FALSE,0,0,"FL",6,11736,17.1,2343,3.5,21.6,2814
"264",12039,FALSE,0,146,"FL",2,45894,16.7,10259,4.6,89.8,8197
"265",12041,FALSE,0,0,"FL",2,18256,14.2,2856,3.8,48.4,3741
"266",12043,FALSE,30,30,"FL",6,13724,9.9,2457,4,16,3744
"267",12045,FALSE,0,0,"FL",3,16164,17.7,2667,4.4,28.1,3487
"268",12047,FALSE,0,44,"FL",6,14310,9.3,3209,4.2,28.8,2575
"269",12049,FALSE,0,28,"FL",6,27245,10.4,6956,5.3,43.5,4532
"270",12051,FALSE,21,618,"FL",4,41556,8.2,9850,6.1,34,5712
"271",12053,FALSE,62,150,"FL",1,190865,17.5,26646,4.5,365.6,52412
"272",12055,FALSE,149,286,"FL",3,105424,17,21577,4.8,97.2,37222
"273",12057,FALSE,446,3169,"FL",1,1436888,32.7,207358,3.4,1204.9,205315
"274",12059,FALSE,0,0,"FL",6,19477,10.3,4232,4,41.6,3871
"275",12061,FALSE,73,381,"FL",3,157413,28.3,16775,4.3,274.5,52019
"276",12063,FALSE,0,44,"FL",6,48305,13.4,9492,4,54.2,9424
"277",12065,FALSE,26,112,"FL",2,14288,22,2317,3.7,24.7,3362
"278",12067,FALSE,0,0,"FL",9,8732,15.8,1521,3.2,16.3,1401
"279",12069,FALSE,164,529,"FL",1,356495,22.7,40582,3.5,316.6,95109
"280",12071,FALSE,699,4015,"FL",2,754610,27.8,90400,3.4,788.7,215894
"281",12073,FALSE,25,231,"FL",2,292502,45.7,57656,3.3,413.1,39155
"282",12075,FALSE,0,30,"FL",6,40770,12.6,6521,3.8,36.5,10103
"283",12077,FALSE,0,29,"FL",8,8457,12.7,1523,3.8,10,1229
"284",12079,FALSE,20,93,"FL",6,18529,13.8,3752,3.9,27.6,3798
"285",12081,FALSE,695,3495,"FL",2,394855,29.3,40662,3.4,434.5,108173
"286",12083,FALSE,78,260,"FL",2,359977,19.4,52818,4.3,209.1,104178
"287",12085,FALSE,88,530,"FL",2,160912,33,16824,3.5,269.2,49690
"288",12086,FALSE,4893,25233,"FL",1,2761581,28.8,436103,3.9,1315.5,448112
"289",12087,FALSE,78,121,"FL",4,75027,33.3,8859,2.6,74.3,17266
"290",12089,FALSE,0,30,"FL",1,85832,28.2,8882,3.2,113,19042
"291",12091,FALSE,55,180,"FL",3,207269,30.6,25612,2.9,194.4,33189
"292",12093,FALSE,0,0,"FL",4,41537,11.4,8283,3.7,52,8218
"293",12095,FALSE,572,1442,"FL",1,1380645,33.8,211307,3.2,1268.5,164820
"294",12097,FALSE,156,656,"FL",1,367990,20.5,48711,3.6,202.4,48605
"295",12099,FALSE,3071,12922,"FL",1,1485941,35.7,179359,3.6,670.2,355266
"296",12101,FALSE,94,476,"FL",1,539630,23.4,67164,3.8,622.2,122105
"297",12103,FALSE,481,3392,"FL",1,975280,31,112593,3.3,3347.5,241641
"298",12105,FALSE,331,2257,"FL",2,708009,20,109018,4.1,334.9,143142
"299",12107,FALSE,28,180,"FL",4,74163,12.4,13697,4.8,102.2,17204
"300",12109,FALSE,89,193,"FL",1,254261,43.7,16642,2.9,316.4,51480
"301",12111,FALSE,330,1120,"FL",2,321128,20.3,38398,4.4,485.7,77503
"302",12113,FALSE,131,270,"FL",2,179349,28.1,16404,3.3,149.6,28645
"303",12115,FALSE,595,2701,"FL",2,426718,34.7,43389,3.4,682.6,156509
"304",12117,FALSE,114,410,"FL",1,467832,38.2,46050,3.2,1367,72533
"305",12119,FALSE,262,510,"FL",3,128754,31.1,11183,5.1,170.8,74146
"306",12121,FALSE,149,551,"FL",6,44191,14.7,7999,3.7,60.3,9442
"307",12123,FALSE,0,0,"FL",6,21623,7.4,4130,3.8,21.6,4420
"308",12125,FALSE,0,42,"FL",6,14940,8.3,2118,3.4,63.8,2237
"309",12127,FALSE,272,1457,"FL",2,547538,23.6,70499,3.7,449.2,133733
"310",12129,FALSE,20,30,"FL",2,32461,18.4,3543,3.1,50.8,5086
"311",12131,FALSE,0,270,"FL",3,71375,28.4,7868,3.1,53,14677
"312",12133,FALSE,0,265,"FL",6,24880,11.7,5104,3.8,42.7,4363
"313",13001,TRUE,39,396,"GA",7,18507,9.7,3954,4.3,36,3189
"314",13003,TRUE,1,60,"GA",9,8297,9.9,2156,3.5,24.7,1167
"315",13005,TRUE,15,101,"GA",7,11185,10.1,2473,3.8,42.9,1794
"316",13007,TRUE,53,89,"GA",3,3092,12.3,704,5.1,10.1,696
"317",13009,TRUE,87,923,"GA",4,44823,20.9,9313,5,177.3,7177
"318",13011,TRUE,0,16,"GA",8,18988,12.8,2469,3.1,79.3,3321
"319",13013,TRUE,88,678,"GA",1,80809,17.6,7651,3.3,432.7,10058
"320",13015,TRUE,554,1184,"GA",1,106408,19.5,12768,3.8,217.9,14916
"321",13017,TRUE,0,30,"GA",7,16787,12,4305,5.9,70.5,2939
"322",13019,TRUE,0,4,"GA",6,19252,11.8,4144,4.2,42.7,3292
"323",13021,TRUE,82,1036,"GA",3,153095,25.7,36326,4.5,622.8,23876
"324",13023,TRUE,0,16,"GA",6,12838,17.2,2156,5.7,60.5,2163
"325",13025,TRUE,37,60,"GA",3,18897,8.2,3419,4.5,41.6,3140
"326",13027,TRUE,89,298,"GA",3,15513,15.2,3768,3.9,32.9,3076
"327",13029,TRUE,53,150,"GA",2,38109,32.6,3264,3.4,69.3,4050
"328",13031,TRUE,31,87,"GA",4,77296,27.4,16439,4.2,104.4,8860
"329",13033,TRUE,49,181,"GA",2,22423,12.6,4853,6,28.2,3497
"330",13035,TRUE,35,880,"GA",1,24193,11.4,4228,4,128.3,3762
"331",13037,TRUE,64,175,"GA",8,6352,9.4,1723,4.3,23.9,995
"332",13039,TRUE,8,34,"GA",4,53677,24.5,8134,4.2,82.4,7319
"333",13043,TRUE,0,0,"GA",7,10836,14.1,2587,3.4,45.3,1952
"334",13045,TRUE,218,1056,"GA",1,118121,20.6,19187,4,221.5,16080
